,beer_description,brewery,ABV,IBU,global_rating,total
19716,Stout - Foreign / Export,Sierra Nevada Brewing Co.,9.7,75,3.89,1
19717,Grisette,Sierra Nevada Brewing Co.,5.5,16,3.64,1
19718,Barleywine - American,Sierra Nevada Brewing Co.,9.6,90,3.69,1
19719,Rye Beer,Sierra Nevada Brewing Co.,4.5,31,3.63,1
19720,Pilsner - Other,Sierra Nevada Brewing Co.,5.2,40,3.56,1
19721,IPA - American,Climax Brewing Company,6.0,42,3.22,1
19722,Lager - Helles,Climax Brewing Company,4.8,22,3.26,1
19723,Stout - Oatmeal,Climax Brewing Company,,,3.41,1
19724,Pumpkin / Yam Beer,Climax Brewing Company,,,3.67,1
19725,Brown Ale - English,Climax Brewing Company,5.2,25,3.22,1
19726,Extra Special / Strong Bitter,Climax Brewing Company,5.5,32,3.3,1
19727,Golden Ale,Climax Brewing Company,5.5,,3.18,3
19728,Porter - American,Caldera Brewing Company,6.2,24,3.94,1
19729,Stout - Milk / Sweet,Knee Deep Brewing Company,6.0,40,3.82,1
19730,IPA - American,Blue Point Brewing Company,6.3,53,3.55,1
19731,IPA - American,Sierra Nevada Brewing Co.,6.7,55,3.62,1
19732,Pale Ale - American,Pipeworks Brewing Company,6.0,36,4.01,3
19733,Stout - Oatmeal,Counterweight Brewing Co.,7.0,,4.03,2
19734,IPA - American,Fat Orange Cat Brew Co.,7.9,,3.89,1
19735,IPA - New England,Fat Orange Cat Brew Co.,8.0,,4.0,1
19736,IPA - American,Brewmaster Jack,7.4,70,3.83,1
19737,IPA - Imperial / Double,Drake's Brewing Company,9.75,91,3.92,1
19738,IPA - Imperial / Double,Pelican Brewing Company,9.0,90,3.87,1
19739,IPA - American,Hanging Hills Brewing Co,7.5,75,3.71,1
19740,Stout - Imperial / Double,Payette Brewing Company,10.0,23,3.96,1
19741,Stout - Imperial / Double Oatmeal,Copper Kettle Brewing Company (Colorado),11.5,57,4.15,1
19742,Porter - Imperial / Double,Modern Times Beer,8.0,,3.99,1
19743,IPA - Session / India Session Ale,Pipeworks Brewing Company,4.9,,3.89,1
19744,IPA - American,Fairfield Craft Ales,6.2,,3.71,2
19745,Shandy / Radler,Fairfield Craft Ales,5.0,500,3.54,1
19746,Pale Ale - American,Fairfield Craft Ales,5.0,,3.51,1
19747,Farmhouse Ale - Saison,Fairfield Craft Ales,5.6,26,3.44,1
19748,IPA - Imperial / Double,Foley Brothers Brewing,8.0,88,4.18,1
19749,IPA - Black / Cascadian Dark Ale,Sloop Brewing Co.,6.0,,3.75,1
19750,IPA - Imperial / Double,Stone Brewing,8.4,70,3.93,2
19751,Hefeweizen,Harpoon Brewery,4.8,10,3.48,1
19752,Pale Ale - American,Harpoon Brewery,5.0,22,3.65,2
19753,IPA - American,Counterweight Brewing Co.,6.5,,4.01,15
19754,Stout - American,No Worries Brewing,8.9,,3.74,1
19755,Stout - Oatmeal,No Worries Brewing,5.2,,3.66,1
19756,IPA - Session / India Session Ale,No Worries Brewing,4.75,,3.58,1
19757,Red Ale - Irish,No Worries Brewing,7.0,,3.62,1
19758,Red Ale - American Amber / Red,No Worries Brewing,7.0,,3.75,1
19759,Stout - American,Fort Collins Brewery (FCB),5.8,31,3.55,1
19760,Porter - American,JDub's Brewing Co.,5.6,,4.01,1
19761,Stout - Milk / Sweet,Saltwater Brewery,6.0,32,3.51,1
19762,Stout - Imperial / Double,Fort Collins Brewery (FCB),10.5,70,3.89,1
19763,Stout - Russian Imperial,Fulton Beer,9.5,81,3.97,2
19764,Stout - Oatmeal,Lefty's Brewing Company,7.2,34,3.78,1
19765,Stout - Imperial / Double,The Bruery,11.1,,3.93,1
19766,Porter - Coffee,Half Full Brewery,6.5,,3.9,1
19767,Lager - IPL (India Pale Lager),Half Full Brewery,7.0,40,3.64,1
19768,Pale Ale - American,Stone Brewing,5.7,40,3.66,3
19769,IPA - New England,Thomas Hooker Brewing Co.,7.0,,4.1,19
19770,IPA - American,Thomas Hooker Brewing Co.,5.3,,3.59,2
19771,IPA - Imperial / Double,Relic Brewing Co.,8.0,,3.93,2
19772,Stout - Oatmeal,Evil Twin Brewing,7.0,50,3.75,2
19773,IPA - American,Collective Arts Brewing,6.8,85,3.85,4
19774,IPA - American,Sly Fox Brewing Company,6.2,70,3.56,1
19775,IPA - Black / Cascadian Dark Ale,Pipeworks Brewing Company,6.0,,3.81,1
19776,Belgian Tripel,Unibroue,9.0,19,3.97,1
19777,Lager - Pale,Hangzhou Quiandaohu Beer Co. (Cheerday Brewery),4.8,12,2.94,1
19778,Stout - Oatmeal,Ballast Point Brewing Company,5.5,33,3.54,1
19779,Stout - American Imperial / Double,SingleCut Beersmiths,11.2,55,4.16,2
19780,Brown Ale - American,Fairfield Craft Ales,5.8,,3.49,3
19781,Stout - American,Fairfield Craft Ales,4.7,,3.62,2
19782,Porter - Imperial / Double,Russian River Brewing Company,9.86,,4.03,1
19783,Stout - American Imperial / Double,Trillium Brewing Company,11.0,,4.39,1
19784,IPA - Imperial / Double,Trillium Brewing Company,8.5,,4.36,1
19785,IPA - American,Otter Creek Brewing,6.0,60,3.72,2
19786,IPA - Imperial / Double,Knee Deep Brewing Company,8.0,76,3.99,2
19787,IPA - American,Driftwood Brewery,7.0,100,3.91,1
19788,IPA - Imperial / Double,Russian River Brewing Company,8.0,100,4.53,1
19789,IPA - American,ARMADA BREWING,6.6,66,3.78,1
19790,Stout - Imperial / Double Oatmeal,These Guys Brewing Company,8.1,65,3.75,1
19791,IPA - American,These Guys Brewing Company,5.2,54,3.47,1
19792,IPA - American,Stone Brewing,6.7,75,3.73,1
19793,IPA - American,These Guys Brewing Company,7.6,,3.44,1
19794,IPA - American,These Guys Brewing Company,,,3.51,1
19795,Pilsner - Other,These Guys Brewing Company,5.0,31,3.64,1
19796,IPA - Session / India Session Ale,These Guys Brewing Company,4.2,47,3.36,1
19797,IPA - American,Fat Orange Cat Brew Co.,7.1,50,4.16,3
19798,IPA - Imperial / Double,Fat Orange Cat Brew Co.,8.5,,3.86,2
19799,IPA - Imperial / Double,Fat Orange Cat Brew Co.,8.0,,3.94,1
19800,Pale Ale - American,Fat Orange Cat Brew Co.,8.1,41,3.71,2
19801,Porter - Imperial / Double,Ten Ninety Brewing Co,10.8,,3.77,1
19802,Stout - Milk / Sweet,Breakside Brewery,6.7,28,3.79,1
19803,Stout - Milk / Sweet,Ten Ninety Brewing Co,10.5,,3.37,1
19804,Stout - American Imperial / Double,Prairie Artisan Ales,11.0,60,4.3,1
19805,IPA - Imperial / Double,Greater Good Imperial Brewing Company,8.0,,3.94,1
19806,IPA - Imperial / Double,Greater Good Imperial Brewing Company,12.0,,3.92,1
19807,Porter - Imperial / Double,Grand Teton Brewing,7.5,40,0.0,1
19808,IPA - American,Fremont Brewing,6.2,80,3.7,1
19809,Wheat Beer - American Pale Wheat,Modern Times Beer,5.0,46,3.89,1
19810,IPA - American,Crux Fermentation Project,7.6,60,3.86,1
19811,IPA - American,Kelsen Brewing Company,7.2,60,3.78,1
19812,Blonde Ale,Surf Brewery,7.5,18,3.89,1
19813,IPA - American,RiverWalk Brewing Co.,5.8,60,3.69,1
19814,IPA - Imperial / Double,Melvin Brewing,9.0,88,4.14,2
19815,Lager - Helles,Sudwerk Brewing Co.,5.0,28,3.55,2
19816,Lager - Munich Dunkel,Urban Chestnut Brewing Company,5.2,20,3.74,2
19817,IPA - Session / India Session Ale,Fort George Brewery,4.5,,3.92,2
19818,Witbier,Dogfish Head Craft Brewery,4.8,20,3.6,1
19819,Stout - Russian Imperial,Two Roads Brewing Company,12.0,,4.08,1
19820,Stout - Russian Imperial,Two Roads Brewing Company,12.0,,4.17,1
19821,IPA - Rye,Outer Light Brewing Company,7.75,,3.78,1
19822,IPA - American,Fairfield Craft Ales,6.0,,3.4,3
19823,IPA - Black / Cascadian Dark Ale,Two Roads Brewing Company,7.5,,3.82,1
19824,IPA - American,Track 7 Brewing Company,7.0,70,3.83,1
19825,IPA - Imperial / Double,Upslope Brewing Company,10.0,90,3.91,1
19826,Farmhouse Ale - Saison,Smuttynose Brewing Co.,7.3,,3.69,1
19827,Sour - Other,Two Roads Brewing Company,6.0,,3.55,1
19828,Sour - Other,Black Hog Brewing Co.,6.0,,3.64,1
19829,Stout - Oatmeal,DuVig Brewing Company,5.5,,4.13,1
19830,Sour - Other,Willimantic Brewing Company,5.8,,4.16,1
19831,Pumpkin / Yam Beer,Half Full Brewery,6.5,30,3.87,1
19832,IPA - American,Brewport Brewing Co.,6.4,,3.55,1
19833,Stout - American Imperial / Double,New England Brewing Co.,8.5,,4.26,1
19834,Sour - Other,Allagash Brewing Company,6.5,,4.1,1
19835,Belgian Tripel,Allagash Brewing Company,11.0,27,4.06,1
19836,Porter - Other,Smuttynose Brewing Co.,4.5,74,3.63,1
19837,Stout - Imperial / Double,Smuttynose Brewing Co.,9.7,,4.14,1
19838,Porter - Baltic,Stony Creek Brewery,8.5,,3.78,1
19839,Dark Ale,Kent Falls Brewing Co.,8.0,,3.96,1
19840,Farmhouse Ale - Saison,Kent Falls Brewing Co.,5.2,,4.01,1
19841,Stout - Oatmeal,Firefly Hollow Brewing Co.,5.6,,3.92,1
19842,Stout - Milk / Sweet,Black Hog Brewing Co.,6.0,20,3.9,1
19843,Stout - Milk / Sweet,Black Hog Brewing Co.,6.0,20,3.87,1
19844,Stout - Oatmeal,Rutland Beer Works,8.0,,3.76,2
19845,Stout - American,Rutland Beer Works,8.5,,3.88,2
19846,Stout - Imperial / Double,Black Hog Brewing Co.,11.5,80,4.06,2
19847,Stout - American,Rutland Beer Works,7.2,,3.78,2
19848,Stout - Oatmeal,Bissell Brothers Brewing Company,7.5,,4.03,1
19849,Witbier,Element Brewing Company,9.1,,3.72,1
19850,Spiced / Herbed Beer,Copper Kettle Brewing Company (Colorado),7.0,50,3.82,1
19851,Brown Ale - American,Horny Goat Brewing Co.,6.5,,3.76,1
19852,IPA - American,Marsh Island Brewing,7.2,77,3.73,1
19853,IPA - Imperial / Double,The Tap Brewing Company,9.3,85,4.02,1
19854,IPA - American,O'so Brewing Company,7.0,95,3.72,1
19855,IPA - New England,Bissell Brothers Brewing Company,6.6,80,4.18,3
19856,Sour - Berliner Weisse,Lake Effect Brewing,5.0,,3.82,1
19857,Red Ale - American Amber / Red,Firefly Hollow Brewing Co.,4.5,,3.61,1
19858,Lager - IPL (India Pale Lager),Outer Light Brewing Company,6.3,,3.63,1
19859,Porter - Imperial / Double,DuClaw Brewing Company,9.0,53,3.86,1
19860,IPA - Black / Cascadian Dark Ale,New England Brewing Co.,6.5,,4.0,2
19861,IPA - American,New England Brewing Co.,6.8,65,3.88,2
19862,Stout - Milk / Sweet,Breckenridge Brewery,6.0,13,3.47,1
19863,Porter - American,Ballast Point Brewing Company,6.0,42,3.83,1
19864,IPA - American,Modern Times Beer,7.6,85,3.96,2
19865,IPA - American,Fulton Beer,7.0,74,3.91,3
19866,IPA - American,Snake River Brewing,6.8,65,3.76,2
19867,IPA - American,St. Pete Brewing Company,7.0,85,3.39,1
19868,IPA - American,GoodLife Brewing Company,7.0,70,3.81,1
19869,IPA - Imperial / Double,Dark Horse Brewing Co.,12.0,98,4.03,1
19870,Winter Warmer,Highland Brewing Company,5.9,28,3.93,1
19871,Stout - American Imperial / Double,Zipline Brewing Co.,8.5,,4.07,1
19872,Stout - Imperial / Double Oatmeal,Three Magnets Brewing Company,10.0,50,3.95,1
19873,Brown Ale - English,Paper City Brewing Company,,,0.0,1
19874,Stout - Imperial / Double Milk,Gigantic Brewing Company,8.5,50,3.93,1
19875,Stout - Imperial / Double Oatmeal,Mikkeller,13.0,,4.19,1
19876,Brown Ale - Imperial / Double,Port Brewing Company,8.5,,3.9,1
19877,Dark Ale,Stone Brewing,9.5,76,3.85,1
19878,Stout - Milk / Sweet,Shipyard Brewing Company,5.4,,3.48,2
19879,Stout - American Imperial / Double,Lagunitas Brewing Company,12.2,39,4.25,1
19880,Stout - Milk / Sweet,Thirsty Dog Brewing Company,5.5,,3.66,1
19881,Sour - Flanders Oud Bruin,Brouwerij De Brabandere,5.5,17,3.51,1
19882,Porter - American,Sailfish Brewing Company,7.0,,3.79,2
19883,Pale Ale - American,Sailfish Brewing Company,,,0.0,1
19884,IPA - American,Sailfish Brewing Company,7.0,,3.75,1
19885,IPA - American,Sailfish Brewing Company,7.0,77,3.71,4
19886,Farmhouse Ale - Saison,Sailfish Brewing Company,6.2,,3.77,1
19887,Stout - Oatmeal,Walking Tree Brewery,5.1,26,3.77,1
19888,Hefeweizen,Funky Buddha Brewery,5.2,12,3.59,1
19889,IPA - Imperial / Double,Orchid Island Brewery,8.5,69,4.0,1
19890,Stout - Russian Imperial,Orchid Island Brewery,11.0,,3.87,1
19891,Brown Ale - American,Orchid Island Brewery,7.1,20,3.78,1
19892,Sour - Berliner Weisse,Orchid Island Brewery,3.43,10,3.83,1
19893,American Wild Ale,Orchid Island Brewery,5.0,7,3.93,1
19894,Sour - Berliner Weisse,Orchid Island Brewery,3.4,,3.79,1
19895,Stout - Imperial / Double,Lagunitas Brewing Company,11.7,,4.26,1
19896,Stout - American Imperial / Double,Intuition Ale Works,8.5,,3.86,1
19897,Golden Ale,Saltwater Brewery,3.7,25,3.25,1
19898,Stout - Oatmeal,3 Daughters Brewing,5.2,34,3.65,2
19899,Smoked Beer,SweetWater Brewing Company,7.7,27,3.65,1
19900,Pale Ale - American,Swamp Head Brewery,5.6,42,3.63,1
19901,Cream Ale,Copp Brewery,4.3,,3.48,1
19902,Stout - American,Barley Mow Brewing Company,6.2,26,3.75,1
19903,Porter - Other,Coppertail Brewing Company,6.0,,3.77,1
19904,Stout - Oatmeal,Big Storm Brewing Co.,6.5,17,3.77,1
19905,IPA - American,Cigar City Brewing,7.5,70,4.02,1
19906,IPA - Rye,Fat Point Brewing,7.2,90,3.6,1
19907,Blonde Ale,Rock Brothers Brewing,5.2,17,3.44,1
19908,IPA - Imperial / Double,Funky Buddha Brewery,9.5,75,3.96,1
19909,IPA - American,Coppertail Brewing Company,5.9,65,3.73,1
19910,IPA - American,High Heel Brewing,8.5,89,3.63,1
19911,IPA - Session / India Session Ale,Fat Head's Brewery,4.9,60,3.72,1
19912,Stout - Foreign / Export,Guinness,8.0,52,3.73,1
19913,Lager - Pale,Islamorada Beer Company,5.2,18,3.35,1
19914,Lager - Vienna,Islamorada Beer Company,4.9,22,3.41,1
19915,Blonde Ale,Islamorada Beer Company,4.9,22,3.56,1
19916,IPA - American,Islamorada Beer Company,7.7,81,3.54,1
19917,Pumpkin / Yam Beer,Islamorada Beer Company,5.1,18,3.61,1
19918,Wheat Beer - American Pale Wheat,Islamorada Beer Company,4.8,18,3.55,1
19919,Blonde Ale,Islamorada Beer Company,5.0,19,3.52,1
19920,IPA - Session / India Session Ale,Islamorada Beer Company,5.18,26,3.54,3
19921,Wheat Beer - American Pale Wheat,Walking Tree Brewery,6.4,17,3.6,1
19922,Porter - Imperial / Double,Ballast Point Brewing Company,10.0,60,3.9,1
19923,Stout - Russian Imperial,Black Raven Brewing Company,9.5,70,4.03,1
19924,Porter - American,RiverWalk Brewing Co.,6.3,32,3.82,1
19925,Stout - American,Banded Brewing Co.,6.5,,3.73,1
19926,Roggenbier,Mason's Brewing Company,4.5,,3.67,1
19927,Porter - Imperial / Double,Greater Good Imperial Brewing Company,11.0,,3.96,1
19928,Stout - Foreign / Export,Snake River Brewing,6.0,36,3.76,2
19929,Stout - Russian Imperial,Thimble Island Brewing Company,12.0,47,4.2,1
19930,Stout - Other,Magic Hat Brewing Company,5.8,30,3.54,3
19931,Brown Ale - American,New Belgium Brewing Company,6.0,12,3.53,1
19932,Porter - Imperial / Double,Still Hill Brewery,8.0,,3.88,1
19933,IPA - American,Paper City Brewing Company,4.6,,0.0,1
19934,Fruit Beer,Paper City Brewing Company,,,3.47,1
19935,Pilsner - Czech,Paper City Brewing Company,6.0,40,0.0,1
19936,Brown Ale - American,Paper City Brewing Company,5.0,,3.33,1
19937,Stout - Other,Abandoned Building Brewery,8.5,50,3.84,1
19938,Stout - American,Abandoned Building Brewery,6.7,45,3.71,1
19939,Pale Ale - American,Abandoned Building Brewery,5.5,40,3.68,1
19940,IPA - Imperial / Double,Abandoned Building Brewery,8.0,70,3.89,1
19941,Stout - Other,New City Brewery,8.0,,4.01,1
19942,Brown Ale - Imperial / Double,New City Brewery,8.0,,3.65,1
19943,Red Ale - American Amber / Red,New City Brewery,5.0,,3.32,1
19944,IPA - American,New City Brewery,6.5,,3.37,1
19945,IPA - Session / India Session Ale,New City Brewery,4.2,30,3.24,1
19946,Pilsner - Czech,New City Brewery,5.2,,3.31,1
19947,Stout - Milk / Sweet,Fort Hill Brewery,5.2,29,3.85,1
19948,IPA - American,Fort Hill Brewery,5.0,40,3.8,1
19949,Pale Ale - American,Fort Hill Brewery,4.8,38,3.85,1
19950,IPA - American,Fort Hill Brewery,7.0,50,3.99,1
19951,IPA - Imperial / Double,The People's Pint Restaurant & Brewery,7.8,75,3.84,1
19952,Stout - Oatmeal,The People's Pint Restaurant & Brewery,4.9,,3.68,1
19953,Porter - American,The People's Pint Restaurant & Brewery,5.0,,3.99,1
19954,Pale Ale - American,The People's Pint Restaurant & Brewery,6.0,,3.76,1
19955,Gluten-Free,Element Brewing Company,9.25,70,3.46,1
19956,Dark Ale,Element Brewing Company,7.75,25,3.69,1
19957,IPA - American,Element Brewing Company,7.0,,3.36,1
19958,Stout - Other,Element Brewing Company,5.0,,3.7,1
19959,Gluten-Free,Element Brewing Company,9.3,,3.52,1
19960,IPA - Black / Cascadian Dark Ale,Element Brewing Company,8.75,66,3.73,1
19961,Red Ale - American Amber / Red,Element Brewing Company,8.0,50,3.6,1
19962,Extra Special / Strong Bitter,Element Brewing Company,7.75,27,3.6,1
19963,Porter - Baltic,Green Flash Brewing Company,8.2,45,3.99,1
19964,IPA - Imperial / Double,Boulevard Brewing Co.,8.5,75,3.91,3
19965,Porter - Imperial / Double,Sixpoint Brewery,10.0,38,4.0,2
19966,IPA - American,Pioneer Brewing,7.0,98,4.16,1
19967,IPA - Imperial / Double,The Alchemist,8.0,110,4.35,1
19968,IPA - American,The Alchemist,7.0,90,4.45,3
19969,Stout - American Imperial / Double,Founders Brewing Co.,10.5,40,3.83,2
19970,Lager - American Light,Caldera Brewing Company,3.9,16,3.27,1
19971,Porter - Imperial / Double,Ballast Point Brewing Company,10.0,68,3.85,1
19972,Stout - American Imperial / Double,Goose Island Beer Co.,14.3,60,4.53,1
19973,Stout - Imperial / Double,Two Roads Brewing Company,10.9,,4.12,1
19974,IPA - Imperial / Double New England,Two Roads Brewing Company,8.2,,4.02,19
19975,Pumpkin / Yam Beer,Breckenridge Brewery,5.5,11,3.39,3
19976,Farmhouse Ale - Saison,De Proefbrouwerij,8.5,,3.72,1
19977,Stout - American Imperial / Double,Oskar Blues Brewery,12.9,75,4.41,1
19978,IPA - Black / Cascadian Dark Ale,Element Brewing Company,9.12,,3.83,1
19979,IPA - New England,Firefly Hollow Brewing Co.,7.3,,3.86,1
19980,IPA - Imperial / Double,Trillium Brewing Company,8.5,,4.37,1
19981,Pale Ale - American,Upper Pass Beer Company,5.9,65,4.05,3
19982,IPA - American,Minhas Craft Brewery,7.1,,2.98,1
19983,IPA - American,New Holland Brewing,7.0,65,3.87,1
19984,Barleywine - English,Barrington Brewery,11.0,,3.77,1
19985,Stout - Imperial / Double,Dogfish Head Craft Brewery,7.4,30,3.84,1
19986,IPA - Imperial / Double,Trout River Brewing Company,7.5,70,3.63,2
19987,IPA - American,Trout River Brewing Company,5.6,65,3.5,1
19988,Lager - IPL (India Pale Lager),Jack's Abby Craft Lagers,8.5,105,3.9,1
19989,IPA - Imperial / Double,Goose Island Beer Co.,9.0,95,3.84,1
19990,IPA - Imperial / Double,Coronado Brewing Company,10.0,75,4.0,1
19991,Wheat Beer - American Pale Wheat,Alpine Beer Company,5.5,,3.65,1
19992,Porter - Imperial / Double,Knee Deep Brewing Company,10.0,48,3.86,1
19993,Fruit Beer,Rogue Ales,7.2,16,3.12,1
19994,Stout - Milk / Sweet,SingleCut Beersmiths,6.0,28,3.85,2
19995,IPA - Imperial / Double,Saranac Brewery (F.X. Matt Brewing Co.),7.8,90,3.86,1
19996,Lager - IPL (India Pale Lager),von Trapp Brewing,5.5,55,3.55,1
19997,Lager - American,Bissell Brothers Brewing Company,5.0,,3.8,1
19998,IPA - American,Trillium Brewing Company,7.2,,4.29,1
19999,Pale Ale - American,Trillium Brewing Company,6.6,,4.25,2
20000,IPA - Imperial / Double,SingleCut Beersmiths,8.2,142,4.14,1
20001,Porter - American,Speakeasy Ales & Lagers,7.5,35,3.75,1
20002,Dunkelweizen,Brewport Brewing Co.,5.4,,3.7,1
20003,English Mild Ale,Brewport Brewing Co.,5.8,,3.68,1
20004,Brown Ale - English,Still Hill Brewery,5.1,,3.58,1
20005,Stout - Milk / Sweet,Barranco Beer Company,5.0,25,3.96,1
20006,Farmhouse Ale - Saison,Kent Falls Brewing Co.,4.0,,3.83,1
20007,IPA - American,Kent Falls Brewing Co.,6.2,,3.94,2
20008,Porter - Imperial / Double,Firefly Hollow Brewing Co.,7.9,40,3.94,1
20009,Stout - Russian Imperial,Back East Brewing Company,8.0,,3.93,1
20010,Porter - American,Brass Works Brewing Company,5.5,31,3.64,1
20011,Porter - Baltic,Outer Light Brewing Company,7.8,15,4.03,1
20012,Stout - Oatmeal,Cold Creek Brewery,6.8,,4.13,1
20013,Brown Ale - American,Cambridge House Brew Pub,6.0,32,3.45,1
20014,IPA - American,Relic Brewing Co.,6.2,,3.8,1
20015,IPA - Imperial / Double,Aspetuck Brew Lab,8.1,85,3.84,3
20016,IPA - Session / India Session Ale,Brewport Brewing Co.,4.6,,3.64,3
20017,IPA - Imperial / Double,Still Hill Brewery,9.2,93,3.68,1
20018,Pale Ale - New England,Firefly Hollow Brewing Co.,5.2,,3.84,1
20019,IPA - Imperial / Double,Hanging Hills Brewing Co,8.4,92,3.97,3
20020,IPA - Imperial / Double,These Guys Brewing Company,9.2,,3.62,1
20021,IPA - New England,No Worries Brewing,6.9,,3.9,2
20022,IPA - Imperial / Double,30 Mile Brewing Co.,8.9,141,3.76,1
20023,IPA - American,Steady Habit Brewing Company,7.1,,4.04,1
20024,IPA - New England,Cold Creek Brewery,6.0,,4.04,1
20025,Pale Ale - American,Lagunitas Brewing Company,7.2,60,4.06,2
20026,IPA - American,Berkshire Brewing Company (B.B.C.),6.2,40,3.69,2
20027,Stout - Other,Stony Creek Brewery,,,3.89,1
20028,Pale Ale - American,Kent Falls Brewing Co.,4.0,,3.81,1
20029,Lager - IPL (India Pale Lager),Jack's Abby Craft Lagers,6.5,65,3.82,1
20030,Pale Ale - American,Boulevard Brewing Co.,5.9,45,3.57,1
20031,Stout - American,Relic Brewing Co.,7.2,,3.81,1
20032,IPA - Imperial / Double,Victory Brewing Company,8.7,85,3.95,1
20033,Pale Ale - American,Ipswich Ale Brewery,7.0,,3.71,1
20034,IPA - American,Evil Genius Beer Company,6.8,65,3.76,2
20035,Porter - American,Clown Shoes,8.6,,3.84,1
20036,Pumpkin / Yam Beer,Boston Beer Company,5.7,14,3.44,1
20037,IPA - Session / India Session Ale,Collective Arts Brewing,4.4,38,3.67,1
20038,Stout - White,Stony Creek Brewery,5.5,35,3.81,1
20039,Porter - American,Hanging Hills Brewing Co,6.4,36,3.69,1
20040,Märzen,Hanging Hills Brewing Co,5.0,30,3.65,1
20041,IPA - American,Hanging Hills Brewing Co,6.2,99,3.54,1
20042,Porter - American,Hanging Hills Brewing Co,6.1,30,3.56,1
20043,Farmhouse Ale - Saison,Hanging Hills Brewing Co,3.6,23,3.49,1
20044,Blonde Ale,Hanging Hills Brewing Co,5.4,21,3.54,1
20045,Extra Special / Strong Bitter,Hanging Hills Brewing Co,5.9,31,3.62,1
20046,Farmhouse Ale - Saison,Hanging Hills Brewing Co,6.0,27,3.64,1
20047,Porter - American,Hog River Brewing,7.5,,3.75,1
20048,Schwarzbier,Hog River Brewing,5.7,,3.76,1
